file,volume,month,etype,title,author
Vol32/July/July_Vol32_27_Our_Literature_Before_the_Bible_Came_Howard_R_Driggs.txt,Vol32,July,lesson,Our Literature Before the Bible Came,Howard R. Driggs
Vol32/July/July_Vol32_28_Alleviation_Fae_Decker_Dix.txt,Vol32,July,poem,Alleviation,Fae Decker Dix
Vol32/July/July_Vol32_29_Patterns_of_Prejudice_and_Persecution_Harold_T_Christensen.txt,Vol32,July,lesson,Patterns of Prejudice and Persecution,Harold T. Christensen
Vol32/July/July_Vol32_30_Missing_Mabel_Jones_Gabbott.txt,Vol32,July,poem,Missing,Mabel Jones Gabbott
Vol32/July/July_Vol32_31_My_Home_Minnie_I_Hodapp.txt,Vol32,July,poem,My Home,Minnie I. Hodapp
Vol32/July/July_Vol32_ADS.txt,Vol32,July,ads,ADS,
Vol32/July/July_Vol32_MISC.txt,Vol32,July,misc,MISC,
Vol32/August/August_Vol32_01_Navajo_Fair_Anna_Prince_Redd.txt,Vol32,August,poem,Navajo Fair,Anna Prince Redd
Vol32/August/August_Vol32_02_Missions_to_the_Indians_A_William_Lund.txt,Vol32,August,article,Missions to the Indians,A. William Lund
Vol32/August/August_Vol32_03_Worship_Oliver_K_Meservy.txt,Vol32,August,poem,Worship,Oliver K. Meservy
Vol32/August/August_Vol32_04_A_Navajo_Conference_Emma_B_Evans.txt,Vol32,August,article,A Navajo Conference,Emma B. Evans
Vol32/August/August_Vol32_05_Navajo_Headdress_Willard_Luce.txt,Vol32,August,article,Navajo Headdress,Willard Luce
Vol32/August/August_Vol32_06_Words_in_a_Canyon_Dott_J_Sartori.txt,Vol32,August,poem,Words in a Canyon,Dott J. Sartori
Vol32/August/August_Vol32_07_Not_to_the_Swift_Olive_M_Nicholes.txt,Vol32,August,fiction,Not to the Swift,Olive M. Nicholes
Vol32/August/August_Vol32_08_The_Vacant_Lot_Randall_L_Jones.txt,Vol32,August,article,The Vacant Lot,Randall L. Jones
Vol32/August/August_Vol32_09_Farmer_Christie_Lund_Coles.txt,Vol32,August,poem,Farmer,Christie Lund Coles
Vol32/August/August_Vol32_10_Sixty_Years_Ago.txt,Vol32,August,misc,Sixty Years Ago,
Vol32/August/August_Vol32_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,August,article,Woman's Sphere,Ramona W. Cannon
Vol32/August/August_Vol32_12_Gratitude_Should_Be_Expressed_Vesta_P_Crawford.txt,Vol32,August,editorial,Gratitude Should Be Expressed,Vesta P. Crawford
Vol32/August/August_Vol32_13_Notes_to_the_Field.txt,Vol32,August,article,Notes to the Field,
Vol32/August/August_Vol32_14_And_for_Eternity_Olive_Woolley_Burt.txt,Vol32,August,fiction,And for Eternity,Olive Woolley Burt
Vol32/August/August_Vol32_15_A_Child_s_Prayer_Sue_Hopkins.txt,Vol32,August,poem,A Child's Prayer,Sue Hopkins
Vol32/August/August_Vol32_ADS.txt,Vol32,August,ads,ADS,
Vol32/August/August_Vol32_MISC.txt,Vol32,August,misc,MISC,
Vol32/September/September_Vol32_01_Bear_Lake_Luella_Nebeker_Adams.txt,Vol32,September,poem,Bear Lake,Luella Nebeker Adams
Vol32/September/September_Vol32_02_The_Missionary_Work_of_the_Church_Thomas_C_Romney.txt,Vol32,September,article,The Missionary Work of the Church,Thomas C. Romney
Vol32/September/September_Vol32_03_New_Testament_Dott_J_Sartori.txt,Vol32,September,poem,New Testament,Dott J. Sartori
Vol32/September/September_Vol32_04_Susan_B_Anthony_Amy_Brown_Lyman.txt,Vol32,September,article,Susan B. Anthony,Amy Brown Lyman
Vol32/September/September_Vol32_05_Today_Dorothy_Mae_Halls.txt,Vol32,September,poem,Today,Dorothy Mae Halls
Vol32/September/September_Vol32_06_The_Constitution_of_the_United_States.txt,Vol32,September,article,The Constitution of the United States,
Vol32/September/September_Vol32_07_Postwar_Planning_J_Reuben_Clark.txt,Vol32,September,article,Postwar Planning,J. Reuben Clark
Vol32/September/September_Vol32_08_Settling_Raymond_Alberta_Jennie_B_Knight.txt,Vol32,September,article,"Settling Raymond, Alberta",Jennie B. Knight
Vol32/September/September_Vol32_09_Stay_As_Sweet_As_You_Are_Ada_B_Monson.txt,Vol32,September,fiction,Stay As Sweet As You Are,Ada B. Monson
Vol32/September/September_Vol32_10_Desert_Born_Beatrice_Knowlton_Ekman.txt,Vol32,September,poem,Desert Born,Beatrice Knowlton Ekman
Vol32/September/September_Vol32_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,September,article,Woman's Sphere,Ramona W. Cannon
Vol32/September/September_Vol32_12_Regular_Weekly_Relief_Society_Meetings_Begin_Belle_S_Spafford.txt,Vol32,September,editorial,Regular Weekly Relief Society Meetings Begin,Belle S. Spafford
Vol32/September/September_Vol32_13_Notes_to_the_Field.txt,Vol32,September,article,Notes to the Field,
Vol32/September/September_Vol32_14_Beyond_This_Dorothy_Clapp_Robinson.txt,Vol32,September,fiction,Beyond This,Dorothy Clapp Robinson
Vol32/September/September_Vol32_15_The_Lane_Daphne_Jemmett.txt,Vol32,September,poem,The Lane,Daphne Jemmett
Vol32/September/September_Vol32_16_Planning_For_Safety_Nellie_O_Parker.txt,Vol32,September,article,Planning For Safety,Nellie O. Parker
Vol32/September/September_Vol32_17_His_First_Teacher_Mildred_Y_Hunt.txt,Vol32,September,article,His First Teacher,Mildred Y. Hunt
Vol32/September/September_Vol32_18_Mates_Edward_R_Tuttle.txt,Vol32,September,poem,Mates,Edward R. Tuttle
Vol32/September/September_Vol32_19_The_Radiant_Spirit_Miranda_Snow_Walton.txt,Vol32,September,misc,The Radiant Spirit,Miranda Snow Walton
Vol32/September/September_Vol32_20_Presence_Alice_Morrey_Bailey.txt,Vol32,September,poem,Presence,Alice Morrey Bailey
Vol32/September/September_Vol32_21_The_Song_Helen_Kimball_Orgill.txt,Vol32,September,poem,The Song,Helen Kimball Orgill
Vol32/September/September_Vol32_22_Trial_and_Error_Eva_Willes_Wangsgaard.txt,Vol32,September,poem,Trial and Error,Eva Willes Wangsgaard
Vol32/September/September_Vol32_23_Hollyhocks_Della_Adams_Leitner.txt,Vol32,September,poem,Hollyhocks,Della Adams Leitner
Vol32/September/September_Vol32_24_Notes_from_the_Field_Blanche_B_Stoddard.txt,Vol32,September,report,Notes from the Field,Blanche B. Stoddard
Vol32/September/September_Vol32_25_My_Kitchen_Windows_Violet_Harris_Hendrickson.txt,Vol32,September,poem,My Kitchen Windows,Violet Harris Hendrickson
Vol32/September/September_Vol32_26_The_Close_of_Life_Evelyn_Fjeldsted.txt,Vol32,September,poem,The Close of Life,Evelyn Fjeldsted
Vol32/September/September_Vol32_27_Mountain_Song_Ivy_Houtz_Woolley.txt,Vol32,September,poem,Mountain Song,Ivy Houtz Woolley
Vol32/September/September_Vol32_ADS.txt,Vol32,September,ads,ADS,
Vol32/September/September_Vol32_MISC.txt,Vol32,September,misc,MISC,
Vol32/October/October_Vol32_01_Walk_down_a_Road_in_Autumn_Anna_Prince_Redd.txt,Vol32,October,poem,Walk down a Road in Autumn,Anna Prince Redd
Vol32/October/October_Vol32_02_Family_Prayer_Mark_E_Petersen.txt,Vol32,October,article,Family Prayer,Mark E. Petersen
Vol32/October/October_Vol32_03_Prayer_Edwin_C_Bliss.txt,Vol32,October,poem,Prayer,Edwin C. Bliss
Vol32/October/October_Vol32_04_Shall_I_Be_an_Active_Member_of_Relief_Society_Kate_M_Barker.txt,Vol32,October,article,Shall I Be an Active Member of Relief Society,Kate M. Barker
Vol32/October/October_Vol32_05_Challenge_Mabel_Jones_Gabbott.txt,Vol32,October,poem,Challenge,Mabel Jones Gabbott
Vol32/October/October_Vol32_06_The_Bottom_Drawer_Ruby_Scranton_Jones.txt,Vol32,October,fiction,The Bottom Drawer,Ruby Scranton Jones
Vol32/October/October_Vol32_07_The_Fight_Against_Infantile_Paralysis_Frank_S_Emery.txt,Vol32,October,article,The Fight Against Infantile Paralysis,Frank S. Emery
Vol32/October/October_Vol32_08_Follow_Me_Rose_Thomas_Graham.txt,Vol32,October,poem,Follow Me,Rose Thomas Graham
Vol32/October/October_Vol32_09_Our_Public_Buildings_Howard_Barker.txt,Vol32,October,article,Our Public Buildings,Howard Barker
Vol32/October/October_Vol32_10_October_Magic_Jeanette_P_Parry.txt,Vol32,October,poem,October Magic,Jeanette P. Parry
Vol32/October/October_Vol32_11_Sixty_Years_Ago.txt,Vol32,October,misc,Sixty Years Ago,
Vol32/October/October_Vol32_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,October,article,Woman's Sphere,Ramona W. Cannon
Vol32/October/October_Vol32_13_Comfort_Ye_My_People_Marianne_C_Sharp.txt,Vol32,October,editorial,Comfort Ye My People,Marianne C. Sharp
Vol32/October/October_Vol32_14_An_Unweeded_Garden_Caroline_Eyring_Miner.txt,Vol32,October,article,An Unweeded Garden,Caroline Eyring Miner
Vol32/October/October_Vol32_15_Tawdry_Jade_Courtney_E_Cottam.txt,Vol32,October,poem,Tawdry Jade,Courtney E. Cottam
Vol32/October/October_Vol32_16_And_for_Eternity_Olive_Woolley_Burt.txt,Vol32,October,fiction,And for Eternity,Olive Woolley Burt
Vol32/October/October_Vol32_17_Patterns_Norma_Wrathall.txt,Vol32,October,poem,Patterns,Norma Wrathall
Vol32/October/October_Vol32_18_Orphaned_Dott_J_Sartori.txt,Vol32,October,poem,Orphaned,Dott J. Sartori
Vol32/October/October_Vol32_19_Ochre_Leaves_Ruby_Baird_Andersen.txt,Vol32,October,poem,Ochre Leaves,Ruby Baird Andersen
Vol32/October/October_Vol32_20_Notes_from_the_Field_Blanche_B_Stoddard.txt,Vol32,October,report,Notes from the Field,Blanche B. Stoddard
Vol32/October/October_Vol32_21_Work_Meeting_Plan.txt,Vol32,October,article,Work Meeting Plan,
Vol32/October/October_Vol32_ADS.txt,Vol32,October,ads,ADS,
Vol32/October/October_Vol32_MISC.txt,Vol32,October,misc,MISC,
Vol32/November/November_Vol32_01_November_Courtney_Cottam.txt,Vol32,November,poem,November,Courtney Cottam
Vol32/November/November_Vol32_02_Autumn_Beatrice_Knowlton_Ekman.txt,Vol32,November,poem,Autumn,Beatrice Knowlton Ekman
Vol32/November/November_Vol32_03_Thanks_Be_to_God_Christie_Lund_Coles.txt,Vol32,November,article,Thanks Be to God,Christie Lund Coles
Vol32/November/November_Vol32_04_Excerpts_from_the_Idaho_Falls_Temple_Dedicatory_Prayer_George_Albert_Smith.txt,Vol32,November,article,Excerpts from the Idaho Falls Temple Dedicatory Prayer,George Albert Smith
Vol32/November/November_Vol32_05_Remembering_the_Birthday_of_President_Grant.txt,Vol32,November,article,Remembering the Birthday of President Grant,
Vol32/November/November_Vol32_06_Dinner_at_Nora_s_Martha_Robeson_Wright.txt,Vol32,November,fiction,Dinner at Nora's,Martha Robeson Wright
Vol32/November/November_Vol32_07_Number_of_Magazine_Pages_Increased.txt,Vol32,November,front_matter,Number of Magazine Pages Increased,
Vol32/November/November_Vol32_08_Sports_and_Utah_s_Centennial_Ab_Jenkins.txt,Vol32,November,article,Sports and Utah's Centennial,Ab Jenkins
Vol32/November/November_Vol32_09_Seasonal_Dott_J_Sartori.txt,Vol32,November,poem,Seasonal,Dott J. Sartori
Vol32/November/November_Vol32_10_Better_Book_Buying_for_the_Home_Howard_R_Driggs.txt,Vol32,November,article,Better Book Buying for the Home,Howard R. Driggs
Vol32/November/November_Vol32_11_Chrysanthemums_Grace_M_Candland.txt,Vol32,November,poem,Chrysanthemums,Grace M. Candland
Vol32/November/November_Vol32_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,November,article,Woman's Sphere,Ramona W. Cannon
Vol32/November/November_Vol32_13_The_Idaho_Falls_Temple_Dedicated_Marianne_C_Sharp.txt,Vol32,November,editorial,The Idaho Falls Temple Dedicated,Marianne C. Sharp
Vol32/November/November_Vol32_14_Notes_to_the_Field.txt,Vol32,November,article,Notes to the Field,
Vol32/November/November_Vol32_15_Tide_Myrtle_E_Henderson.txt,Vol32,November,poem,Tide,Myrtle E. Henderson
Vol32/November/November_Vol32_16_The_Star_Burns_Bright_Sibyl_Spande_Bowen.txt,Vol32,November,fiction,The Star Burns Bright,Sibyl Spande Bowen
Vol32/November/November_Vol32_17_He_Careth_For_Thee_Georgia_Moore_Eberling.txt,Vol32,November,poem,He Careth For Thee,Georgia Moore Eberling
Vol32/November/November_Vol32_18_Tables_That_Tell_the_Christmas_Story_Vesta_P_Crawford.txt,Vol32,November,article,Tables That Tell the Christmas Story,Vesta P. Crawford
Vol32/November/November_Vol32_19_You_Are_Never_Alone_Norma_Wrathall.txt,Vol32,November,fiction,You Are Never Alone,Norma Wrathall
Vol32/November/November_Vol32_20_Their_Trysting_Place_Winnifred_M_Tibbs.txt,Vol32,November,poem,Their Trysting Place,Winnifred M. Tibbs
Vol32/November/November_Vol32_21_Notes_from_the_Field_Blanche_B_Stoddard.txt,Vol32,November,report,Notes from the Field,Blanche B. Stoddard
Vol32/November/November_Vol32_22_The_Faith_I_Know_Linnie_Fisher_Robinson.txt,Vol32,November,poem,The Faith I Know,Linnie Fisher Robinson
Vol32/November/November_Vol32_23_Visiting_Teachers_Lowell_L_Bennion.txt,Vol32,November,lesson,Visiting Teachers,Lowell L. Bennion
Vol32/November/November_Vol32_24_Waiting_Spring_Mabel_Jones_Gabbott.txt,Vol32,November,poem,Waiting Spring,Mabel Jones Gabbott
Vol32/November/November_Vol32_25_Prayer_of_Thanks_Eva_Willes_Wangsgaard.txt,Vol32,November,poem,Prayer of Thanks,Eva Willes Wangsgaard
Vol32/November/November_Vol32_26_A_Night_With_the_Wind_Lottie_Hammer_Singley.txt,Vol32,November,poem,A Night With the Wind,Lottie Hammer Singley
Vol32/November/November_Vol32_ADS.txt,Vol32,November,ads,ADS,
Vol32/November/November_Vol32_MISC.txt,Vol32,November,misc,MISC,
Vol32/December/December_Vol32_01_Good_Will_Toward_Men_Eva_Willes_Wangsgaard.txt,Vol32,December,poem,Good Will Toward Men,Eva Willes Wangsgaard
Vol32/December/December_Vol32_02_Peace_Christie_Lund_Coles.txt,Vol32,December,poem,Peace,Christie Lund Coles
Vol32/December/December_Vol32_03_Address_to_the_Members_of_the_Relief_Society_George_Albert_Smith.txt,Vol32,December,article,Address to the Members of the Relief Society,George Albert Smith
Vol32/December/December_Vol32_04_General_Relief_Society_Conference.txt,Vol32,December,report,General Relief Society Conference,
Vol32/December/December_Vol32_05_Elder_Matthew_Cowley_Thomas_E_Towler.txt,Vol32,December,article,Elder Matthew Cowley,Thomas E. Towler
Vol32/December/December_Vol32_06_Christmas_at_North_Head_Light_Beatrice_Knowlton_Ekman.txt,Vol32,December,poem,Christmas at North-Head Light,Beatrice Knowlton Ekman
Vol32/December/December_Vol32_07_Report_and_Official_Instructions_Belle_S_Spafford.txt,Vol32,December,report,Report and Official Instructions,Belle S. Spafford
Vol32/December/December_Vol32_08_Relief_Society_Membership_Louise_Y_Robison.txt,Vol32,December,article,Relief Society Membership,Louise Y. Robison
Vol32/December/December_Vol32_09_Relief_Society_Leadership_Amy_Brown_Lyman.txt,Vol32,December,article,Relief Society Leadership,Amy Brown Lyman
Vol32/December/December_Vol32_10_Work_Meeting.txt,Vol32,December,article,Work Meeting,
Vol32/December/December_Vol32_11_Homemaking_Skills_Developed_Through_the_Work_Meeting_Program_Velma_N_Simonsen.txt,Vol32,December,article,Homemaking Skills Developed Through the Work-Meeting Program,Velma N. Simonsen
Vol32/December/December_Vol32_12_Present_day_Visiting_Teaching_Opportunities_Leone_G_Layton.txt,Vol32,December,article,Present-day Visiting Teaching Opportunities,Leone G. Layton
Vol32/December/December_Vol32_13_The_Gospel_in_the_Relief_Society_Educational_Program_Howard_R_Driggs.txt,Vol32,December,article,The Gospel in the Relief Society Educational Program,Howard R. Driggs
Vol32/December/December_Vol32_14_Feed_My_Lambs_LeGrand_Richards.txt,Vol32,December,article,Feed My Lambs,LeGrand Richards
Vol32/December/December_Vol32_15_Wartime_Activities_of_Our_European_Relief_Society_Gertrude_R_Garff.txt,Vol32,December,article,Wartime Activities of Our European Relief Society,Gertrude R. Garff
Vol32/December/December_Vol32_16_Dream_For_a_Relief_Society_Building_Marianne_C_Sharp.txt,Vol32,December,article,Dream For a Relief Society Building,Marianne C. Sharp
Vol32/December/December_Vol32_17_Sixty_Years_Ago.txt,Vol32,December,misc,Sixty Years Ago,
Vol32/December/December_Vol32_18_A_Relief_Society_Building_to_Be_Erected_Belle_S_Spafford.txt,Vol32,December,article,A Relief Society Building to Be Erected,Belle S. Spafford
Vol32/December/December_Vol32_19_Success_to_a_Relief_Society_Building_Marvin_O_Ashton.txt,Vol32,December,article,Success to a Relief Society Building,Marvin O. Ashton
Vol32/December/December_Vol32_20_Relief_Society_Wheat_Project_Joseph_L_Wirthlin.txt,Vol32,December,article,Relief Society Wheat Project,Joseph L. Wirthlin
Vol32/December/December_Vol32_21_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,December,article,Woman's Sphere,Ramona W. Cannon
Vol32/December/December_Vol32_22_116th_Semi_Annual_Church_Conference_Belle_S_Spafford.txt,Vol32,December,editorial,116th Semi-Annual Church Conference,Belle S. Spafford
Vol32/December/December_Vol32_23_Christmas_Wish_Helen_Kimball_Orgill.txt,Vol32,December,poem,Christmas Wish,Helen Kimball Orgill
Vol32/December/December_Vol32_24_Christmas_in_the_Bible_Vesta_P_Crawford.txt,Vol32,December,article,Christmas in the Bible,Vesta P. Crawford
Vol32/December/December_Vol32_25_Volunteer_Price_Control_Service.txt,Vol32,December,article,Volunteer Price Control Service,
Vol32/December/December_Vol32_ADS.txt,Vol32,December,ads,ADS,
Vol32/December/December_Vol32_MISC.txt,Vol32,December,misc,MISC,
