file,path,volume,month,etype,title,author,strategy
15_loose_Literature_Literature_of_the_Restoration.txt,processed/Vol35/December,Vol35,December,lesson,Literature: Literature of the Restoration,Elder Howard Driggs,loose
16_strict_Social_Science_Main_Currents_in_Latter_day_Saint_Political_Thought_as_Revealed_i.txt,processed/Vol35/December,Vol35,December,lesson,Social Science: Main Currents in Latter-day Saint Political Thought as Revealed in Discourse and Literature,Elder G. Homer Durham,strict
16_loose_Social_Science_Main_Currents_in_Latter_day_Saint_Political_Thought_as_Revealed_i.txt,processed/Vol35/December,Vol35,December,lesson,Social Science: Main Currents in Latter-day Saint Political Thought as Revealed in Discourse and Literature,Elder G. Homer Durham,loose
17_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_John_Taylor.txt,processed/Vol35/December,Vol35,December,lesson,Optional Lessons in Lieu of Social Science: The Presidency of John Taylor,Elder T. Edgar Lyon,strict
17_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_John_Taylor.txt,processed/Vol35/December,Vol35,December,lesson,Optional Lessons in Lieu of Social Science: The Presidency of John Taylor,Elder T. Edgar Lyon,loose
18_strict_Alice_Willardson.txt,processed/Vol35/December,Vol35,December,article,Alice Willardson,,strict
18_loose_Alice_Willardson.txt,processed/Vol35/December,Vol35,December,article,Alice Willardson,,loose
19_strict_Elizabeth_Williamson.txt,processed/Vol35/December,Vol35,December,article,Elizabeth Williamson,,strict
19_loose_Elizabeth_Williamson.txt,processed/Vol35/December,Vol35,December,article,Elizabeth Williamson,,loose
20_strict_Grace_Rushton_Squire.txt,processed/Vol35/December,Vol35,December,article,Grace Rushton Squire,,strict
20_loose_Grace_Rushton_Squire.txt,processed/Vol35/December,Vol35,December,article,Grace Rushton Squire,,loose
21_strict_The_Christmas_Dream_Frontispiece.txt,processed/Vol35/December,Vol35,December,poem,The Christmas Dream Frontispiece,Christie Lund Coles,strict
21_loose_The_Christmas_Dream_Frontispiece.txt,processed/Vol35/December,Vol35,December,poem,The Christmas Dream Frontispiece,Christie Lund Coles,loose
22_strict_Ring_Out_Ye_Bells.txt,processed/Vol35/December,Vol35,December,poem,"Ring Out, Ye Bells",Ruth May Fox,strict
22_loose_Ring_Out_Ye_Bells.txt,processed/Vol35/December,Vol35,December,poem,"Ring Out, Ye Bells",Ruth May Fox,loose
23_strict_Alice_R_Rich.txt,processed/Vol35/December,Vol35,December,poem,Alice R. Rich,,strict
23_loose_Alice_R_Rich.txt,processed/Vol35/December,Vol35,December,poem,Alice R. Rich,,loose
24_strict_Dorothy_J_Roberts.txt,processed/Vol35/December,Vol35,December,poem,Dorothy J. Roberts,,strict
24_loose_Dorothy_J_Roberts.txt,processed/Vol35/December,Vol35,December,poem,Dorothy J. Roberts,,loose
25_strict_C_Cameron_Johns.txt,processed/Vol35/December,Vol35,December,poem,C. Cameron Johns,,strict
25_loose_C_Cameron_Johns.txt,processed/Vol35/December,Vol35,December,poem,C. Cameron Johns,,loose
26_strict_We_Pray.txt,processed/Vol35/December,Vol35,December,poem,We Pray,Alice Morrey Bailey,strict
26_loose_We_Pray.txt,processed/Vol35/December,Vol35,December,poem,We Pray,Alice Morrey Bailey,loose
27_strict_Miracle_of_Giving.txt,processed/Vol35/December,Vol35,December,poem,Miracle of Giving,Ruth Harwood,strict
27_loose_Miracle_of_Giving.txt,processed/Vol35/December,Vol35,December,poem,Miracle of Giving,Ruth Harwood,loose
28_strict_Living_to_Enjoy_the_Blessings_of_the_Lord.txt,processed/Vol35/December,Vol35,December,article,Living to Enjoy the Blessings of the Lord,President George Albert Smith,strict
28_loose_Living_to_Enjoy_the_Blessings_of_the_Lord.txt,processed/Vol35/December,Vol35,December,article,Living to Enjoy the Blessings of the Lord,President George Albert Smith,loose
29_strict_Relief_Society_Building_News.txt,processed/Vol35/December,Vol35,December,article,Relief Society Building News,,strict
29_loose_Relief_Society_Building_News.txt,processed/Vol35/December,Vol35,December,article,Relief Society Building News,,loose
30_strict_The_Annual_General_Relief_Society_Conference.txt,processed/Vol35/December,Vol35,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,strict
30_loose_The_Annual_General_Relief_Society_Conference.txt,processed/Vol35/December,Vol35,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,loose
31_strict_Effective_Choral_Organization.txt,processed/Vol35/December,Vol35,December,article,Effective Choral Organization,Florence Jepperson Madsen,strict
31_loose_Effective_Choral_Organization.txt,processed/Vol35/December,Vol35,December,article,Effective Choral Organization,Florence Jepperson Madsen,loose
TOC.txt,processed/Vol35/December,Vol35,December,toc,TOC,,
ADS.txt,processed/Vol35/December,Vol35,December,ads,ADS,,
MISC.txt,processed/Vol35/December,Vol35,December,misc,MISC,,
