file,path,volume,month,etype,title,author,strategy
16_strict_Three_Part_Story_Windy_Hilltop_to_begin_in_February.txt,processed/Vol35/January,Vol35,January,article,"Three-Part Story (""Windy Hilltop"") to begin in February",,strict
16_loose_Three_Part_Story_Windy_Hilltop_to_begin_in_February.txt,processed/Vol35/January,Vol35,January,article,"Three-Part Story (""Windy Hilltop"") to begin in February",,loose
17_strict_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol35/January,Vol35,January,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,strict
17_loose_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol35/January,Vol35,January,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,loose
18_strict_Theology_Honored_by_Strangers_Rejected_by_His_Own_Continuation_of_Our_Lord_s_Min.txt,processed/Vol35/January,Vol35,January,lesson,"Theology: ""Honored by Strangers, Rejected by His Own""; ""Continuation of Our Lord's Ministry in Galilee""",Don B. Colton,strict
18_loose_Theology_Honored_by_Strangers_Rejected_by_His_Own_Continuation_of_Our_Lord_s_Min.txt,processed/Vol35/January,Vol35,January,lesson,"Theology: ""Honored by Strangers, Rejected by His Own""; ""Continuation of Our Lord's Ministry in Galilee""",Don B. Colton,loose
19_strict_Visiting_Teachers_Messages_Building_Activities.txt,processed/Vol35/January,Vol35,January,lesson,Visiting Teachers Messages: Building Activities,Amy Brown Lyman,strict
19_loose_Visiting_Teachers_Messages_Building_Activities.txt,processed/Vol35/January,Vol35,January,lesson,Visiting Teachers Messages: Building Activities,Amy Brown Lyman,loose
20_strict_Work_Meeting_Sewing_Fitted_Facings.txt,processed/Vol35/January,Vol35,January,lesson,Work Meeting Sewing: Fitted Facings,Jean Ridges Jennings,strict
20_loose_Work_Meeting_Sewing_Fitted_Facings.txt,processed/Vol35/January,Vol35,January,lesson,Work Meeting Sewing: Fitted Facings,Jean Ridges Jennings,loose
21_strict_Literature_Doctrinal_Exposition_of_the_Doctrine_and_Covenants.txt,processed/Vol35/January,Vol35,January,lesson,Literature: Doctrinal Exposition of the Doctrine and Covenants,H. Wayne Driggs,strict
21_loose_Literature_Doctrinal_Exposition_of_the_Doctrine_and_Covenants.txt,processed/Vol35/January,Vol35,January,lesson,Literature: Doctrinal Exposition of the Doctrine and Covenants,H. Wayne Driggs,loose
22_strict_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,strict
22_loose_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,loose
23_strict_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,strict
23_loose_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,loose
24_strict_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,strict
24_loose_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,loose
25_strict_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,strict
25_loose_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,loose
26_strict_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,strict
26_loose_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,loose
27_strict_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,strict
27_loose_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,loose
28_strict_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,strict
28_loose_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,loose
ADS.txt,processed/Vol35/January,Vol35,January,ads,ADS,,
MISC.txt,processed/Vol35/January,Vol35,January,misc,MISC,,
01_strict_Abraham_Lincoln_Quotations_from_His_Speeches.txt,processed/Vol35/February,Vol35,February,article,Abraham Lincoln Quotations from His Speeches,,strict
01_loose_Abraham_Lincoln_Quotations_from_His_Speeches.txt,processed/Vol35/February,Vol35,February,article,Abraham Lincoln Quotations from His Speeches,,loose
02_strict_Seek_Ye_First_the_Kingdom_of_God.txt,processed/Vol35/February,Vol35,February,article,"""Seek Ye First the Kingdom of God""",,strict
02_loose_Seek_Ye_First_the_Kingdom_of_God.txt,processed/Vol35/February,Vol35,February,article,"""Seek Ye First the Kingdom of God""",,loose
03_strict_The_Answer_Second_Prize_Story.txt,processed/Vol35/February,Vol35,February,fiction,The Answer Second Prize Story,,strict
03_loose_The_Answer_Second_Prize_Story.txt,processed/Vol35/February,Vol35,February,fiction,The Answer Second Prize Story,,loose
04_strict_The_Magic_Word_Efficiency.txt,processed/Vol35/February,Vol35,February,article,"The Magic Word ""Efficiency""",Lucille C. Richards,strict
04_loose_The_Magic_Word_Efficiency.txt,processed/Vol35/February,Vol35,February,article,"The Magic Word ""Efficiency""",Lucille C. Richards,loose
05_strict_Home_Sweet_Home.txt,processed/Vol35/February,Vol35,February,article,Home Sweet Home,Gail Johnson,strict
05_loose_Home_Sweet_Home.txt,processed/Vol35/February,Vol35,February,article,Home Sweet Home,Gail Johnson,loose
06_strict_Elizabeth_Williamson.txt,processed/Vol35/February,Vol35,February,article,Elizabeth Williamson,,strict
06_loose_Elizabeth_Williamson.txt,processed/Vol35/February,Vol35,February,article,Elizabeth Williamson,,loose
07_strict_Janath_Russell_Cannon.txt,processed/Vol35/February,Vol35,February,fiction,Janath Russell Cannon,,strict
07_loose_Janath_Russell_Cannon.txt,processed/Vol35/February,Vol35,February,fiction,Janath Russell Cannon,,loose
08_strict_Windy_Hilltop_Chapter_1.txt,processed/Vol35/February,Vol35,February,fiction,Windy Hilltop Chapter 1,Ezra J. Poulsen,strict
08_loose_Windy_Hilltop_Chapter_1.txt,processed/Vol35/February,Vol35,February,fiction,Windy Hilltop Chapter 1,Ezra J. Poulsen,loose
09_strict_The_Parking_Lot.txt,processed/Vol35/February,Vol35,February,fiction,The Parking Lot,,strict
09_loose_The_Parking_Lot.txt,processed/Vol35/February,Vol35,February,fiction,The Parking Lot,,loose
10_strict_Sixty_Years_Ago.txt,processed/Vol35/February,Vol35,February,article,Sixty Years Ago,,strict
10_loose_Sixty_Years_Ago.txt,processed/Vol35/February,Vol35,February,article,Sixty Years Ago,,loose
11_strict_Woman_s_Sphere.txt,processed/Vol35/February,Vol35,February,article,Woman's Sphere,,strict
11_loose_Woman_s_Sphere.txt,processed/Vol35/February,Vol35,February,article,Woman's Sphere,,loose
12_strict_Editorial_Women_and_War.txt,processed/Vol35/February,Vol35,February,editorial,Editorial: Women and War,Marianne C. Sharp,strict
12_loose_Editorial_Women_and_War.txt,processed/Vol35/February,Vol35,February,editorial,Editorial: Women and War,Marianne C. Sharp,loose
13_strict_Congratulations.txt,processed/Vol35/February,Vol35,February,article,Congratulations,,strict
13_loose_Congratulations.txt,processed/Vol35/February,Vol35,February,article,Congratulations,,loose
14_strict_Notes_to_the_Field_Collecting_Antiques.txt,processed/Vol35/February,Vol35,February,article,Notes to the Field: Collecting Antiques,,strict
14_loose_Notes_to_the_Field_Collecting_Antiques.txt,processed/Vol35/February,Vol35,February,article,Notes to the Field: Collecting Antiques,,loose
15_strict_Notes_From_the_Field.txt,processed/Vol35/February,Vol35,February,article,Notes From the Field,Margaret C. Pickering,strict
15_loose_Notes_From_the_Field.txt,processed/Vol35/February,Vol35,February,article,Notes From the Field,Margaret C. Pickering,loose
16_strict_Theology_Lord_of_the_Sabbath_The_Chosen_Twelve.txt,processed/Vol35/February,Vol35,February,lesson,"Theology: ""Lord of the Sabbath""; ""The Chosen Twelve""",Elder Don B. Colton,strict
16_loose_Theology_Lord_of_the_Sabbath_The_Chosen_Twelve.txt,processed/Vol35/February,Vol35,February,lesson,"Theology: ""Lord of the Sabbath""; ""The Chosen Twelve""",Elder Don B. Colton,loose
17_strict_Visiting_Teachers_Messages_Beautification.txt,processed/Vol35/February,Vol35,February,lesson,Visiting Teachers Messages: Beautification,President Amy Brown Lyman,strict
17_loose_Visiting_Teachers_Messages_Beautification.txt,processed/Vol35/February,Vol35,February,lesson,Visiting Teachers Messages: Beautification,President Amy Brown Lyman,loose
18_strict_Work_Meeting_Sewing_Lesson_7_Plackets_and_Zippers.txt,processed/Vol35/February,Vol35,February,lesson,Work Meeting Sewing: Lesson 7 Plackets and Zippers,Jean Ridges Jennings,strict
18_loose_Work_Meeting_Sewing_Lesson_7_Plackets_and_Zippers.txt,processed/Vol35/February,Vol35,February,lesson,Work Meeting Sewing: Lesson 7 Plackets and Zippers,Jean Ridges Jennings,loose
19_strict_Jean_Ridges_Jennings.txt,processed/Vol35/February,Vol35,February,article,Jean Ridges Jennings,,strict
19_loose_Jean_Ridges_Jennings.txt,processed/Vol35/February,Vol35,February,article,Jean Ridges Jennings,,loose
20_strict_Literature_Appreciation_Values_in_Doctrine_and_Covenants_Reading.txt,processed/Vol35/February,Vol35,February,lesson,Literature: Appreciation Values in Doctrine and Covenants Reading,Elder H. Wayne Driggs,strict
20_loose_Literature_Appreciation_Values_in_Doctrine_and_Covenants_Reading.txt,processed/Vol35/February,Vol35,February,lesson,Literature: Appreciation Values in Doctrine and Covenants Reading,Elder H. Wayne Driggs,loose
21_strict_Social_Science.txt,processed/Vol35/February,Vol35,February,lesson,Social Science,Elder Joseph Jacobs,strict
21_loose_Social_Science.txt,processed/Vol35/February,Vol35,February,lesson,Social Science,Elder Joseph Jacobs,loose
22_strict_Ora_Pate_Stewart.txt,processed/Vol35/February,Vol35,February,poem,Ora Pate Stewart,,strict
22_loose_Ora_Pate_Stewart.txt,processed/Vol35/February,Vol35,February,poem,Ora Pate Stewart,,loose
23_strict_Eva_Willes_Wangsgaard.txt,processed/Vol35/February,Vol35,February,poem,Eva Willes Wangsgaard,,strict
23_loose_Eva_Willes_Wangsgaard.txt,processed/Vol35/February,Vol35,February,poem,Eva Willes Wangsgaard,,loose
ADS.txt,processed/Vol35/February,Vol35,February,ads,ADS,,
MISC.txt,processed/Vol35/February,Vol35,February,misc,MISC,,
01_strict_The_Mission_of_Relief_Society.txt,processed/Vol35/March,Vol35,March,article,The Mission of Relief Society,Mark E. Petersen,strict
01_loose_The_Mission_of_Relief_Society.txt,processed/Vol35/March,Vol35,March,article,The Mission of Relief Society,Mark E. Petersen,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/March,Vol35,March,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/March,Vol35,March,article,Relief Society Building News,,loose
03_strict_The_Establishment_of_the_Relief_Society_in_Utah.txt,processed/Vol35/March,Vol35,March,article,The Establishment of the Relief Society in Utah,Louisa W. Luke,strict
03_loose_The_Establishment_of_the_Relief_Society_in_Utah.txt,processed/Vol35/March,Vol35,March,article,The Establishment of the Relief Society in Utah,Louisa W. Luke,loose
04_strict_Mormonism_in_the_Eyes_of_the_Press_IV_Mormon_Reaction_to_Criticism_in_the_Press.txt,processed/Vol35/March,Vol35,March,article,Mormonism in the Eyes of the Press IV Mormon Reaction to Criticism in the Press,James R. Clark,strict
04_loose_Mormonism_in_the_Eyes_of_the_Press_IV_Mormon_Reaction_to_Criticism_in_the_Press.txt,processed/Vol35/March,Vol35,March,article,Mormonism in the Eyes of the Press IV Mormon Reaction to Criticism in the Press,James R. Clark,loose
05_strict_Our_Children_s_Children_Third_Prize_Story.txt,processed/Vol35/March,Vol35,March,fiction,Our Children's Children Third Prize Story,Myrtle M. Dean,strict
05_loose_Our_Children_s_Children_Third_Prize_Story.txt,processed/Vol35/March,Vol35,March,fiction,Our Children's Children Third Prize Story,Myrtle M. Dean,loose
06_strict_The_Visitors.txt,processed/Vol35/March,Vol35,March,fiction,The Visitors,Fay Tarlock,strict
06_loose_The_Visitors.txt,processed/Vol35/March,Vol35,March,fiction,The Visitors,Fay Tarlock,loose
07_strict_Deone_R_Sutherland.txt,processed/Vol35/March,Vol35,March,fiction,Deone R. Sutherland,,strict
07_loose_Deone_R_Sutherland.txt,processed/Vol35/March,Vol35,March,fiction,Deone R. Sutherland,,loose
08_strict_Windy_Hilltop_Chapter_2.txt,processed/Vol35/March,Vol35,March,fiction,Windy Hilltop Chapter 2,Ezra J. Poulsen,strict
08_loose_Windy_Hilltop_Chapter_2.txt,processed/Vol35/March,Vol35,March,fiction,Windy Hilltop Chapter 2,Ezra J. Poulsen,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol35/March,Vol35,March,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol35/March,Vol35,March,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol35/March,Vol35,March,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol35/March,Vol35,March,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_A_Challenge_to_Our_Generation.txt,processed/Vol35/March,Vol35,March,editorial,Editorial: A Challenge to Our Generation,Marianne C. Sharp,strict
11_loose_Editorial_A_Challenge_to_Our_Generation.txt,processed/Vol35/March,Vol35,March,editorial,Editorial: A Challenge to Our Generation,Marianne C. Sharp,loose
12_strict_Special_Short_Story_Issue_Planned_for_April.txt,processed/Vol35/March,Vol35,March,article,Special Short Story Issue Planned for April,,strict
12_loose_Special_Short_Story_Issue_Planned_for_April.txt,processed/Vol35/March,Vol35,March,article,Special Short Story Issue Planned for April,,loose
13_strict_New_Serial_to_Begin_in_April.txt,processed/Vol35/March,Vol35,March,article,New Serial to Begin in April,,strict
13_loose_New_Serial_to_Begin_in_April.txt,processed/Vol35/March,Vol35,March,article,New Serial to Begin in April,,loose
14_strict_Notes_to_the_Field_Music_for_Singing_Mothers.txt,processed/Vol35/March,Vol35,March,article,Notes to the Field: Music for Singing Mothers,Florence J. Madsen,strict
14_loose_Notes_to_the_Field_Music_for_Singing_Mothers.txt,processed/Vol35/March,Vol35,March,article,Notes to the Field: Music for Singing Mothers,Florence J. Madsen,loose
15_strict_Notes_From_the_Field_Fashion_Shows_Bazaars_and_Other_Activities.txt,processed/Vol35/March,Vol35,March,article,"Notes From the Field: Fashion Shows, Bazaars, and Other Activities",Margaret C. Pickering,strict
15_loose_Notes_From_the_Field_Fashion_Shows_Bazaars_and_Other_Activities.txt,processed/Vol35/March,Vol35,March,article,"Notes From the Field: Fashion Shows, Bazaars, and Other Activities",Margaret C. Pickering,loose
16_strict_Sentiment_and_Sanitation.txt,processed/Vol35/March,Vol35,March,article,Sentiment and Sanitation,Grace A. Woodbury,strict
16_loose_Sentiment_and_Sanitation.txt,processed/Vol35/March,Vol35,March,article,Sentiment and Sanitation,Grace A. Woodbury,loose
17_strict_A_Party_in_the_Irish_Spirit.txt,processed/Vol35/March,Vol35,March,article,A Party in the Irish Spirit,Elizabeth Williamson,strict
17_loose_A_Party_in_the_Irish_Spirit.txt,processed/Vol35/March,Vol35,March,article,A Party in the Irish Spirit,Elizabeth Williamson,loose
18_strict_Tightening_the_Knot.txt,processed/Vol35/March,Vol35,March,article,Tightening the Knot,Alice Whitson Norton,strict
18_loose_Tightening_the_Knot.txt,processed/Vol35/March,Vol35,March,article,Tightening the Knot,Alice Whitson Norton,loose
19_strict_Soup_the_Heart_of_the_Meal.txt,processed/Vol35/March,Vol35,March,article,Soup the Heart of the Meal,Sara Mills,strict
19_loose_Soup_the_Heart_of_the_Meal.txt,processed/Vol35/March,Vol35,March,article,Soup the Heart of the Meal,Sara Mills,loose
20_strict_Spring_Dusk_Frontispiece.txt,processed/Vol35/March,Vol35,March,poem,Spring Dusk Frontispiece,Christie Lund Coles,strict
20_loose_Spring_Dusk_Frontispiece.txt,processed/Vol35/March,Vol35,March,poem,Spring Dusk Frontispiece,Christie Lund Coles,loose
21_strict_Spring.txt,processed/Vol35/March,Vol35,March,poem,Spring,Katherine Fernelius Larsen,strict
21_loose_Spring.txt,processed/Vol35/March,Vol35,March,poem,Spring,Katherine Fernelius Larsen,loose
22_strict_First_Violets.txt,processed/Vol35/March,Vol35,March,poem,First Violets,Gene Romolo,strict
22_loose_First_Violets.txt,processed/Vol35/March,Vol35,March,poem,First Violets,Gene Romolo,loose
23_strict_Spring_Will_Come.txt,processed/Vol35/March,Vol35,March,poem,Spring Will Come,Susa Gould Walker,strict
23_loose_Spring_Will_Come.txt,processed/Vol35/March,Vol35,March,poem,Spring Will Come,Susa Gould Walker,loose
24_strict_The_Beauty_of_a_Sunset.txt,processed/Vol35/March,Vol35,March,poem,The Beauty of a Sunset,Marijane Morris,strict
24_loose_The_Beauty_of_a_Sunset.txt,processed/Vol35/March,Vol35,March,poem,The Beauty of a Sunset,Marijane Morris,loose
25_strict_Roads.txt,processed/Vol35/March,Vol35,March,poem,Roads,Grace M. Candland,strict
25_loose_Roads.txt,processed/Vol35/March,Vol35,March,poem,Roads,Grace M. Candland,loose
26_strict_Gracious_Torch.txt,processed/Vol35/March,Vol35,March,poem,Gracious Torch,C. Cameron Johns,strict
26_loose_Gracious_Torch.txt,processed/Vol35/March,Vol35,March,poem,Gracious Torch,C. Cameron Johns,loose
27_strict_Acres.txt,processed/Vol35/March,Vol35,March,poem,Acres,Adeline R. Ensign,strict
27_loose_Acres.txt,processed/Vol35/March,Vol35,March,poem,Acres,Adeline R. Ensign,loose
28_strict_Remember_and_Forget.txt,processed/Vol35/March,Vol35,March,poem,Remember and Forget,Della Adams Leitner,strict
28_loose_Remember_and_Forget.txt,processed/Vol35/March,Vol35,March,poem,Remember and Forget,Della Adams Leitner,loose
29_strict_Recompense.txt,processed/Vol35/March,Vol35,March,poem,Recompense,Thelma Ireland,strict
29_loose_Recompense.txt,processed/Vol35/March,Vol35,March,poem,Recompense,Thelma Ireland,loose
30_strict_Twilight.txt,processed/Vol35/March,Vol35,March,poem,Twilight,Beatrice E. Linford,strict
30_loose_Twilight.txt,processed/Vol35/March,Vol35,March,poem,Twilight,Beatrice E. Linford,loose
31_strict_The_Twain_Shall_Meet.txt,processed/Vol35/March,Vol35,March,poem,"""The Twain Shall Meet""",Jeanette P. Parry,strict
31_loose_The_Twain_Shall_Meet.txt,processed/Vol35/March,Vol35,March,poem,"""The Twain Shall Meet""",Jeanette P. Parry,loose
32_strict_John_M_Freckleton.txt,processed/Vol35/March,Vol35,March,poem,John M. Freckleton,,strict
32_loose_John_M_Freckleton.txt,processed/Vol35/March,Vol35,March,poem,John M. Freckleton,,loose
33_strict_Dorothy_J_Roberts.txt,processed/Vol35/March,Vol35,March,poem,Dorothy J. Roberts,,strict
33_loose_Dorothy_J_Roberts.txt,processed/Vol35/March,Vol35,March,poem,Dorothy J. Roberts,,loose
ADS.txt,processed/Vol35/March,Vol35,March,ads,ADS,,
MISC.txt,processed/Vol35/March,Vol35,March,misc,MISC,,
01_strict_Jesus_Christ_Our_Lord.txt,processed/Vol35/April,Vol35,April,article,"Jesus Christ, Our Lord",Elder Don B. Colton,strict
01_loose_Jesus_Christ_Our_Lord.txt,processed/Vol35/April,Vol35,April,article,"Jesus Christ, Our Lord",Elder Don B. Colton,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/April,Vol35,April,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/April,Vol35,April,article,Relief Society Building News,,loose
03_strict_Questing_Lights_Chapter_1.txt,processed/Vol35/April,Vol35,April,fiction,Questing Lights Chapter 1,Belle Watson Anderson,strict
03_loose_Questing_Lights_Chapter_1.txt,processed/Vol35/April,Vol35,April,fiction,Questing Lights Chapter 1,Belle Watson Anderson,loose
04_strict_Windy_Hilltop_Chapter_3_Conclusion.txt,processed/Vol35/April,Vol35,April,fiction,Windy Hilltop Chapter 3 (Conclusion),Ezra J. Poulsen,strict
04_loose_Windy_Hilltop_Chapter_3_Conclusion.txt,processed/Vol35/April,Vol35,April,fiction,Windy Hilltop Chapter 3 (Conclusion),Ezra J. Poulsen,loose
05_strict_The_Gift.txt,processed/Vol35/April,Vol35,April,fiction,The Gift,Dorothy Clapp Robinson,strict
05_loose_The_Gift.txt,processed/Vol35/April,Vol35,April,fiction,The Gift,Dorothy Clapp Robinson,loose
06_strict_A_New_Stove_for_Mother.txt,processed/Vol35/April,Vol35,April,fiction,A New Stove for Mother,Norma Wrathall,strict
06_loose_A_New_Stove_for_Mother.txt,processed/Vol35/April,Vol35,April,fiction,A New Stove for Mother,Norma Wrathall,loose
07_strict_Bright_April.txt,processed/Vol35/April,Vol35,April,fiction,Bright April,Margery S. Stewart,strict
07_loose_Bright_April.txt,processed/Vol35/April,Vol35,April,fiction,Bright April,Margery S. Stewart,loose
08_strict_Sweeter_Than_Any_Story.txt,processed/Vol35/April,Vol35,April,fiction,Sweeter Than Any Story,Hazel K. Todd,strict
08_loose_Sweeter_Than_Any_Story.txt,processed/Vol35/April,Vol35,April,fiction,Sweeter Than Any Story,Hazel K. Todd,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol35/April,Vol35,April,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol35/April,Vol35,April,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol35/April,Vol35,April,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol35/April,Vol35,April,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_The_Annual_General_Church_Conference.txt,processed/Vol35/April,Vol35,April,editorial,Editorial: The Annual General Church Conference,Marianne C. Sharp,strict
11_loose_Editorial_The_Annual_General_Church_Conference.txt,processed/Vol35/April,Vol35,April,editorial,Editorial: The Annual General Church Conference,Marianne C. Sharp,loose
12_strict_Congratulations_to_President_Smith_on_his_Birthday.txt,processed/Vol35/April,Vol35,April,article,Congratulations to President Smith on his Birthday,,strict
12_loose_Congratulations_to_President_Smith_on_his_Birthday.txt,processed/Vol35/April,Vol35,April,article,Congratulations to President Smith on his Birthday,,loose
13_strict_A_New_Feature_for_the_Magazine.txt,processed/Vol35/April,Vol35,April,article,A New Feature for the Magazine,,strict
13_loose_A_New_Feature_for_the_Magazine.txt,processed/Vol35/April,Vol35,April,article,A New Feature for the Magazine,,loose
14_strict_Notes_to_the_Field_Changes_in_Regulations_for_Membership_in_the_Mormon_Handicraf.txt,processed/Vol35/April,Vol35,April,article,Notes to the Field: Changes in Regulations for Membership in the Mormon Handicraft Gift Shop,,strict
14_loose_Notes_to_the_Field_Changes_in_Regulations_for_Membership_in_the_Mormon_Handicraf.txt,processed/Vol35/April,Vol35,April,article,Notes to the Field: Changes in Regulations for Membership in the Mormon Handicraft Gift Shop,,loose
15_strict_Notes_From_the_Field_Regulations_Governing_the_Submittal_of_Material_for_Notes_F.txt,processed/Vol35/April,Vol35,April,article,"Notes From the Field: Regulations Governing the Submittal of Material for ""Notes From the Field""",,strict
15_loose_Notes_From_the_Field_Regulations_Governing_the_Submittal_of_Material_for_Notes_F.txt,processed/Vol35/April,Vol35,April,article,"Notes From the Field: Regulations Governing the Submittal of Material for ""Notes From the Field""",,loose
16_strict_Relief_Society_Bazaars_Conventions_and_Other_Activities.txt,processed/Vol35/April,Vol35,April,article,"Relief Society Bazaars, Conventions, and Other Activities",Margaret C. Pickering,strict
16_loose_Relief_Society_Bazaars_Conventions_and_Other_Activities.txt,processed/Vol35/April,Vol35,April,article,"Relief Society Bazaars, Conventions, and Other Activities",Margaret C. Pickering,loose
17_strict_From_Near_and_Far.txt,processed/Vol35/April,Vol35,April,article,From Near and Far,,strict
17_loose_From_Near_and_Far.txt,processed/Vol35/April,Vol35,April,article,From Near and Far,,loose
18_strict_A_New_Coat_for_an_Old_One.txt,processed/Vol35/April,Vol35,April,article,A New Coat for an Old One,Blanche N. Coe,strict
18_loose_A_New_Coat_for_an_Old_One.txt,processed/Vol35/April,Vol35,April,article,A New Coat for an Old One,Blanche N. Coe,loose
19_strict_It_s_Fun_to_Make_Pie.txt,processed/Vol35/April,Vol35,April,article,It's Fun to Make Pie,Velma N. Simonsen,strict
19_loose_It_s_Fun_to_Make_Pie.txt,processed/Vol35/April,Vol35,April,article,It's Fun to Make Pie,Velma N. Simonsen,loose
20_strict_The_Basic_Seven_Pattern_for_Nutrition.txt,processed/Vol35/April,Vol35,April,article,"The ""Basic-Seven"" Pattern for Nutrition",Bernice Stookey Linford,strict
20_loose_The_Basic_Seven_Pattern_for_Nutrition.txt,processed/Vol35/April,Vol35,April,article,"The ""Basic-Seven"" Pattern for Nutrition",Bernice Stookey Linford,loose
21_strict_For_Long_Remembering_Frontispiece.txt,processed/Vol35/April,Vol35,April,poem,For Long Remembering Frontispiece,Berta H. Christensen,strict
21_loose_For_Long_Remembering_Frontispiece.txt,processed/Vol35/April,Vol35,April,poem,For Long Remembering Frontispiece,Berta H. Christensen,loose
22_strict_New_Promise.txt,processed/Vol35/April,Vol35,April,poem,New Promise,Christie Lund Coles,strict
22_loose_New_Promise.txt,processed/Vol35/April,Vol35,April,poem,New Promise,Christie Lund Coles,loose
23_strict_Metamorphosis.txt,processed/Vol35/April,Vol35,April,poem,Metamorphosis,Anna Prince Redd,strict
23_loose_Metamorphosis.txt,processed/Vol35/April,Vol35,April,poem,Metamorphosis,Anna Prince Redd,loose
24_strict_More_Than_Love.txt,processed/Vol35/April,Vol35,April,poem,More Than Love,Grace Sayre,strict
24_loose_More_Than_Love.txt,processed/Vol35/April,Vol35,April,poem,More Than Love,Grace Sayre,loose
25_strict_Until_They_Rise.txt,processed/Vol35/April,Vol35,April,poem,Until They Rise,LeRoy Burke Meagher,strict
25_loose_Until_They_Rise.txt,processed/Vol35/April,Vol35,April,poem,Until They Rise,LeRoy Burke Meagher,loose
26_strict_Debut_of_Spring.txt,processed/Vol35/April,Vol35,April,poem,Debut of Spring,Aileen M. Overfelt,strict
26_loose_Debut_of_Spring.txt,processed/Vol35/April,Vol35,April,poem,Debut of Spring,Aileen M. Overfelt,loose
27_strict_Now_We_Are_Wed.txt,processed/Vol35/April,Vol35,April,poem,Now We Are Wed,Mabel Jones Gabbott,strict
27_loose_Now_We_Are_Wed.txt,processed/Vol35/April,Vol35,April,poem,Now We Are Wed,Mabel Jones Gabbott,loose
28_strict_My_Latest_Inspiration.txt,processed/Vol35/April,Vol35,April,poem,My Latest Inspiration,Nan S. Richardson,strict
28_loose_My_Latest_Inspiration.txt,processed/Vol35/April,Vol35,April,poem,My Latest Inspiration,Nan S. Richardson,loose
29_strict_Desert_Cacti_Blooming.txt,processed/Vol35/April,Vol35,April,poem,Desert Cacti Blooming,Lydia Hall,strict
29_loose_Desert_Cacti_Blooming.txt,processed/Vol35/April,Vol35,April,poem,Desert Cacti Blooming,Lydia Hall,loose
30_strict_From_Loam_of_Lebanon.txt,processed/Vol35/April,Vol35,April,poem,From Loam of Lebanon,Dorothy J. Roberts,strict
30_loose_From_Loam_of_Lebanon.txt,processed/Vol35/April,Vol35,April,poem,From Loam of Lebanon,Dorothy J. Roberts,loose
31_strict_Plea.txt,processed/Vol35/April,Vol35,April,poem,Plea,Margaret Jenkins,strict
31_loose_Plea.txt,processed/Vol35/April,Vol35,April,poem,Plea,Margaret Jenkins,loose
32_strict_Loie_M_Beach.txt,processed/Vol35/April,Vol35,April,poem,Loie M. Beach,,strict
32_loose_Loie_M_Beach.txt,processed/Vol35/April,Vol35,April,poem,Loie M. Beach,,loose
