row_index,corpus,other_frac
34915,Womans_Exponent,0.33333333333333337
34916,Womans_Exponent,0.06666666666666665
34917,Womans_Exponent,0.06666666666666665
34918,Womans_Exponent,0.0
34919,Womans_Exponent,0.0
34920,Womans_Exponent,0.06666666666666665
34921,Womans_Exponent,0.06666666666666665
34922,Womans_Exponent,0.0
34923,Womans_Exponent,0.2666666666666667
34924,Womans_Exponent,0.06666666666666665
34925,Womans_Exponent,0.2666666666666667
34926,Womans_Exponent,0.5333333333333333
34927,Womans_Exponent,0.4
34928,Womans_Exponent,0.5333333333333333
34929,Womans_Exponent,0.0
34930,Womans_Exponent,0.1333333333333333
34931,Womans_Exponent,0.0
34932,Womans_Exponent,0.0
34933,Womans_Exponent,0.0
34934,Womans_Exponent,0.0
34935,Womans_Exponent,0.2666666666666667
34936,Womans_Exponent,0.0
34937,Womans_Exponent,0.6
34938,Womans_Exponent,0.0
34939,Womans_Exponent,0.0
34940,Womans_Exponent,0.06666666666666665
34941,Womans_Exponent,0.0
34942,Womans_Exponent,0.1333333333333333
34943,Womans_Exponent,0.0
34944,Womans_Exponent,0.1333333333333333
34945,Womans_Exponent,0.1333333333333333
34946,Womans_Exponent,0.0
34947,Womans_Exponent,0.19999999999999996
34948,Relief_Society_Magazine,0.4
34949,Relief_Society_Magazine,0.4
34950,Womans_Exponent,0.1333333333333333
34951,Womans_Exponent,0.2666666666666667
34952,Womans_Exponent,0.1333333333333333
34953,Womans_Exponent,0.06666666666666665
34954,Womans_Exponent,0.0
34955,Womans_Exponent,0.33333333333333337
34956,Relief_Society_Magazine,0.33333333333333337
34957,Womans_Exponent,0.4
34958,Womans_Exponent,0.1333333333333333
34959,Womans_Exponent,0.5333333333333333
34960,Womans_Exponent,0.33333333333333337
34961,Womans_Exponent,0.4
34962,Womans_Exponent,0.19999999999999996
34963,Womans_Exponent,0.19999999999999996
34964,Womans_Exponent,0.1333333333333333
34965,Womans_Exponent,0.2666666666666667
34966,Womans_Exponent,0.19999999999999996
34967,Womans_Exponent,0.19999999999999996
34968,Womans_Exponent,0.06666666666666665
34969,Womans_Exponent,0.6666666666666667
34970,Relief_Society_Magazine,0.06666666666666665
34971,Womans_Exponent,0.4
34972,Womans_Exponent,0.0
34973,Womans_Exponent,0.19999999999999996
34974,Womans_Exponent,0.1333333333333333
34975,Womans_Exponent,0.2666666666666667
34976,Womans_Exponent,0.0
34977,Womans_Exponent,0.1333333333333333
34978,Womans_Exponent,0.5333333333333333
34979,Womans_Exponent,0.0
34980,Womans_Exponent,0.6666666666666667
34981,Womans_Exponent,0.1333333333333333
34982,Womans_Exponent,0.1333333333333333
34983,Womans_Exponent,0.33333333333333337
34984,Womans_Exponent,0.06666666666666665
34985,Relief_Society_Magazine,0.9333333333333333
34986,Womans_Exponent,0.0
34987,Womans_Exponent,0.19999999999999996
34988,Womans_Exponent,0.19999999999999996
34989,Relief_Society_Magazine,0.0
34990,Womans_Exponent,0.2666666666666667
34991,Relief_Society_Magazine,0.06666666666666665
34992,Womans_Exponent,0.4666666666666667
34993,Relief_Society_Magazine,0.0
34994,Relief_Society_Magazine,0.2666666666666667
34995,Relief_Society_Magazine,0.0
34996,Womans_Exponent,0.5333333333333333
34997,Womans_Exponent,0.6
34998,Relief_Society_Magazine,0.0
34999,Relief_Society_Magazine,0.06666666666666665
35000,Relief_Society_Magazine,0.0
35001,Relief_Society_Magazine,0.06666666666666665
35002,Relief_Society_Magazine,0.4
35003,Relief_Society_Magazine,0.0
35004,Relief_Society_Magazine,0.19999999999999996
35005,Relief_Society_Magazine,0.0
35006,Relief_Society_Magazine,0.8666666666666667
35007,Relief_Society_Magazine,0.19999999999999996
35008,Womans_Exponent,0.5333333333333333
35009,Womans_Exponent,0.0
35010,Relief_Society_Magazine,0.0
35011,Womans_Exponent,0.0
35012,Womans_Exponent,0.1333333333333333
35013,Womans_Exponent,0.0
35014,Womans_Exponent,0.0
35015,Womans_Exponent,0.06666666666666665
35016,Womans_Exponent,0.0
35017,Relief_Society_Magazine,0.19999999999999996
35018,Relief_Society_Magazine,0.33333333333333337
35019,Womans_Exponent,0.19999999999999996
35020,Womans_Exponent,0.1333333333333333
35021,Womans_Exponent,0.06666666666666665
35022,Relief_Society_Magazine,0.0
35023,Womans_Exponent,0.06666666666666665
35024,Relief_Society_Magazine,0.0
35025,Relief_Society_Magazine,0.0
35026,Relief_Society_Magazine,0.0
35027,Womans_Exponent,0.2666666666666667
35028,Relief_Society_Magazine,0.4666666666666667
35029,Relief_Society_Magazine,0.6
35030,Relief_Society_Magazine,0.19999999999999996
35031,Womans_Exponent,0.2666666666666667
35032,Womans_Exponent,0.7333333333333334
35033,Relief_Society_Magazine,0.4666666666666667
35034,Relief_Society_Magazine,0.4666666666666667
35035,Relief_Society_Magazine,0.8
35036,Relief_Society_Magazine,0.0
35037,Womans_Exponent,0.2666666666666667
35038,Relief_Society_Magazine,0.19999999999999996
35039,Relief_Society_Magazine,0.19999999999999996
35040,Womans_Exponent,0.4
35041,Relief_Society_Magazine,0.0
35042,Relief_Society_Magazine,0.1333333333333333
35043,Womans_Exponent,0.33333333333333337
35044,Womans_Exponent,0.2666666666666667
35045,Womans_Exponent,0.0
35046,Relief_Society_Magazine,0.0
35047,Relief_Society_Magazine,0.0
35048,Relief_Society_Magazine,0.6
35049,Relief_Society_Magazine,0.1333333333333333
35050,Relief_Society_Magazine,0.2666666666666667
35051,Womans_Exponent,0.19999999999999996
35052,Womans_Exponent,0.1333333333333333
35053,Relief_Society_Magazine,0.1333333333333333
35054,Relief_Society_Magazine,0.0
35055,Womans_Exponent,0.19999999999999996
35056,Womans_Exponent,0.06666666666666665
35057,Relief_Society_Magazine,0.0
35058,Womans_Exponent,0.6
35059,Relief_Society_Magazine,0.6
35060,Relief_Society_Magazine,0.1333333333333333
35061,Relief_Society_Magazine,0.6666666666666667
35062,Relief_Society_Magazine,0.19999999999999996
35063,Womans_Exponent,0.19999999999999996
35064,Relief_Society_Magazine,0.6666666666666667
35065,Relief_Society_Magazine,0.33333333333333337
35066,Relief_Society_Magazine,0.2666666666666667
35067,Relief_Society_Magazine,0.8666666666666667
35068,Relief_Society_Magazine,0.0
35069,Relief_Society_Magazine,0.06666666666666665
35070,Womans_Exponent,0.4666666666666667
35071,Relief_Society_Magazine,0.33333333333333337
35072,Relief_Society_Magazine,0.19999999999999996
35073,Relief_Society_Magazine,0.2666666666666667
35074,Relief_Society_Magazine,0.0
35075,Relief_Society_Magazine,0.0
35076,Relief_Society_Magazine,0.6
35077,Womans_Exponent,0.0
35078,Womans_Exponent,0.5333333333333333
35079,Womans_Exponent,0.0
35080,Womans_Exponent,0.19999999999999996
35081,Womans_Exponent,0.19999999999999996
35082,Relief_Society_Magazine,0.06666666666666665
35083,Womans_Exponent,0.1333333333333333
35084,Womans_Exponent,0.0
35085,Womans_Exponent,0.4666666666666667
35086,Womans_Exponent,0.0
35087,Womans_Exponent,0.0
35088,Womans_Exponent,0.0
35089,Womans_Exponent,0.06666666666666665
35090,Womans_Exponent,0.4
35091,Womans_Exponent,0.0
35092,Womans_Exponent,0.0
35093,Womans_Exponent,0.0
35094,Womans_Exponent,0.4666666666666667
35095,Relief_Society_Magazine,0.5333333333333333
35096,Relief_Society_Magazine,0.0
35097,Womans_Exponent,0.1333333333333333
35098,Womans_Exponent,0.2666666666666667
35099,Womans_Exponent,0.06666666666666665
35100,Womans_Exponent,0.06666666666666665
35101,Relief_Society_Magazine,0.0
35102,Relief_Society_Magazine,0.33333333333333337
35103,Womans_Exponent,0.1333333333333333
35104,Relief_Society_Magazine,0.0
35105,Womans_Exponent,0.0
35106,Womans_Exponent,0.0
35107,Relief_Society_Magazine,0.1333333333333333
35108,Relief_Society_Magazine,0.0
35109,Relief_Society_Magazine,0.0
35110,Relief_Society_Magazine,0.0
35111,Relief_Society_Magazine,0.8666666666666667
35112,Relief_Society_Magazine,0.6
35113,Womans_Exponent,0.2666666666666667
35114,Womans_Exponent,0.1333333333333333
35115,Relief_Society_Magazine,0.0
35116,Relief_Society_Magazine,0.0
35117,Relief_Society_Magazine,0.0
35118,Relief_Society_Magazine,0.0
35119,Womans_Exponent,0.33333333333333337
35120,Relief_Society_Magazine,0.6
35121,Womans_Exponent,0.4666666666666667
35122,Womans_Exponent,0.19999999999999996
35123,Relief_Society_Magazine,0.0
35124,Relief_Society_Magazine,0.0
35125,Relief_Society_Magazine,0.0
35126,Relief_Society_Magazine,0.4666666666666667
35127,Relief_Society_Magazine,0.6666666666666667
35128,Womans_Exponent,0.06666666666666665
35129,Womans_Exponent,0.4
35130,Womans_Exponent,0.2666666666666667
35131,Relief_Society_Magazine,0.6
35132,Womans_Exponent,0.0
35133,Womans_Exponent,0.0
35134,Relief_Society_Magazine,0.06666666666666665
35135,Relief_Society_Magazine,0.0
35136,Womans_Exponent,0.33333333333333337
35137,Womans_Exponent,0.4
35138,Womans_Exponent,0.4666666666666667
35139,Womans_Exponent,0.7333333333333334
35140,Womans_Exponent,0.2666666666666667
35141,Relief_Society_Magazine,0.1333333333333333
35142,Womans_Exponent,0.6
35143,Relief_Society_Magazine,0.0
35144,Relief_Society_Magazine,0.2666666666666667
35145,Womans_Exponent,0.0
35146,Womans_Exponent,0.33333333333333337
35147,Relief_Society_Magazine,0.1333333333333333
35148,Womans_Exponent,0.1333333333333333
35149,Womans_Exponent,0.2666666666666667
35150,Womans_Exponent,0.06666666666666665
35151,Womans_Exponent,0.0
35152,Womans_Exponent,0.0
35153,Womans_Exponent,0.0
35154,Womans_Exponent,0.0
35155,Womans_Exponent,0.0
35156,Womans_Exponent,0.06666666666666665
35157,Womans_Exponent,0.06666666666666665
35158,Womans_Exponent,0.1333333333333333
35159,Womans_Exponent,0.0
35160,Womans_Exponent,0.0
35161,Womans_Exponent,0.0
35162,Womans_Exponent,0.0
35163,Relief_Society_Magazine,0.0
35164,Relief_Society_Magazine,0.06666666666666665
35165,Relief_Society_Magazine,0.1333333333333333
35166,Relief_Society_Magazine,0.0
35167,Womans_Exponent,0.19999999999999996
35168,Womans_Exponent,0.0
35169,Womans_Exponent,0.0
35170,Womans_Exponent,0.0
35171,Womans_Exponent,0.0
35172,Womans_Exponent,0.0
35173,Womans_Exponent,0.0
35174,Womans_Exponent,0.0
35175,Womans_Exponent,0.0
35176,Womans_Exponent,0.0
35177,Womans_Exponent,0.0
35178,Womans_Exponent,0.0
35179,Womans_Exponent,0.0
35180,Womans_Exponent,0.4
35181,Womans_Exponent,0.19999999999999996
35182,Womans_Exponent,0.0
35183,Womans_Exponent,0.0
35184,Womans_Exponent,0.0
35185,Womans_Exponent,0.0
35186,Womans_Exponent,0.0
35187,Womans_Exponent,0.0
35188,Womans_Exponent,0.0
35189,Womans_Exponent,0.0
35190,Womans_Exponent,0.0
35191,Womans_Exponent,0.06666666666666665
35192,Womans_Exponent,0.19999999999999996
35193,Relief_Society_Magazine,0.0
35194,Relief_Society_Magazine,0.33333333333333337
35195,Womans_Exponent,0.33333333333333337
35196,Womans_Exponent,0.4666666666666667
35197,Relief_Society_Magazine,0.4
35198,Womans_Exponent,0.0
35199,Womans_Exponent,0.06666666666666665
35200,Relief_Society_Magazine,0.0
35201,Womans_Exponent,0.8
35202,Womans_Exponent,0.0
35203,Womans_Exponent,0.19999999999999996
35204,Womans_Exponent,0.06666666666666665
35205,Womans_Exponent,0.0
35206,Womans_Exponent,0.0
35207,Womans_Exponent,0.1333333333333333
35208,Womans_Exponent,0.0
35209,Womans_Exponent,0.1333333333333333
35210,Womans_Exponent,0.0
35211,Womans_Exponent,0.0
35212,Womans_Exponent,0.1333333333333333
35213,Womans_Exponent,0.06666666666666665
35214,Womans_Exponent,0.0
35215,Womans_Exponent,0.4
35216,Womans_Exponent,0.33333333333333337
35217,Womans_Exponent,0.33333333333333337
35218,Womans_Exponent,0.0
35219,Relief_Society_Magazine,0.06666666666666665
35220,Womans_Exponent,0.1333333333333333
35221,Womans_Exponent,0.06666666666666665
35222,Womans_Exponent,0.0
35223,Womans_Exponent,0.0
35224,Womans_Exponent,0.1333333333333333
35225,Womans_Exponent,0.0
35226,Relief_Society_Magazine,0.7333333333333334
35227,Womans_Exponent,0.19999999999999996
35228,Womans_Exponent,0.19999999999999996
35229,Womans_Exponent,0.19999999999999996
35230,Womans_Exponent,0.4666666666666667
35231,Womans_Exponent,0.19999999999999996
35232,Relief_Society_Magazine,0.19999999999999996
35233,Relief_Society_Magazine,0.7333333333333334
35234,Relief_Society_Magazine,0.0
35235,Relief_Society_Magazine,0.19999999999999996
35236,Relief_Society_Magazine,0.4
35237,Relief_Society_Magazine,0.1333333333333333
35238,Relief_Society_Magazine,0.19999999999999996
35239,Womans_Exponent,0.6666666666666667
35240,Womans_Exponent,0.33333333333333337
35241,Relief_Society_Magazine,0.5333333333333333
35242,Relief_Society_Magazine,0.1333333333333333
35243,Womans_Exponent,0.33333333333333337
35244,Relief_Society_Magazine,0.06666666666666665
35245,Relief_Society_Magazine,0.0
35246,Womans_Exponent,0.06666666666666665
35247,Womans_Exponent,0.2666666666666667
35248,Relief_Society_Magazine,0.4666666666666667
35249,Relief_Society_Magazine,0.0
35250,Relief_Society_Magazine,0.0
35251,Relief_Society_Magazine,0.0
35252,Relief_Society_Magazine,0.0
35253,Relief_Society_Magazine,0.8666666666666667
35254,Relief_Society_Magazine,0.0
35255,Relief_Society_Magazine,0.0
35256,Relief_Society_Magazine,0.06666666666666665
35257,Relief_Society_Magazine,0.0
35258,Relief_Society_Magazine,0.0
35259,Relief_Society_Magazine,0.0
35260,Relief_Society_Magazine,0.0
35261,Relief_Society_Magazine,0.0
35262,Relief_Society_Magazine,0.0
35263,Relief_Society_Magazine,0.0
35264,Relief_Society_Magazine,0.0
35265,Relief_Society_Magazine,0.0
35266,Relief_Society_Magazine,0.33333333333333337
35267,Relief_Society_Magazine,0.33333333333333337
35268,Womans_Exponent,0.0
35269,Womans_Exponent,0.2666666666666667
35270,Womans_Exponent,0.0
35271,Womans_Exponent,0.33333333333333337
35272,Womans_Exponent,0.6
35273,Womans_Exponent,0.0
35274,Relief_Society_Magazine,0.0
35275,Relief_Society_Magazine,0.0
35276,Relief_Society_Magazine,0.0
35277,Relief_Society_Magazine,0.5333333333333333
35278,Relief_Society_Magazine,0.8
35279,Relief_Society_Magazine,0.0
35280,Womans_Exponent,0.7333333333333334
35281,Womans_Exponent,0.6
35282,Relief_Society_Magazine,0.6
35283,Womans_Exponent,0.2666666666666667
35284,Relief_Society_Magazine,0.0
35285,Relief_Society_Magazine,0.33333333333333337
35286,Relief_Society_Magazine,0.8666666666666667
35287,Relief_Society_Magazine,0.06666666666666665
35288,Relief_Society_Magazine,0.8666666666666667
35289,Womans_Exponent,0.19999999999999996
35290,Relief_Society_Magazine,0.06666666666666665
35291,Relief_Society_Magazine,0.0
35292,Relief_Society_Magazine,0.5333333333333333
35293,Womans_Exponent,0.0
35294,Womans_Exponent,0.2666666666666667
35295,Relief_Society_Magazine,0.1333333333333333
35296,Relief_Society_Magazine,0.0
35297,Womans_Exponent,0.1333333333333333
35298,Womans_Exponent,0.06666666666666665
35299,Relief_Society_Magazine,0.0
35300,Relief_Society_Magazine,0.6666666666666667
35301,Relief_Society_Magazine,0.0
35302,Womans_Exponent,0.1333333333333333
35303,Relief_Society_Magazine,0.0
35304,Womans_Exponent,0.19999999999999996
35305,Womans_Exponent,0.4
35306,Womans_Exponent,0.19999999999999996
35307,Relief_Society_Magazine,0.2666666666666667
35308,Relief_Society_Magazine,0.1333333333333333
35309,Relief_Society_Magazine,0.4666666666666667
35310,Relief_Society_Magazine,0.19999999999999996
35311,Relief_Society_Magazine,0.33333333333333337
35312,Relief_Society_Magazine,0.33333333333333337
35313,Womans_Exponent,0.06666666666666665
35314,Relief_Society_Magazine,0.33333333333333337
35315,Womans_Exponent,0.19999999999999996
35316,Relief_Society_Magazine,0.19999999999999996
35317,Relief_Society_Magazine,0.4
35318,Relief_Society_Magazine,0.5333333333333333
35319,Relief_Society_Magazine,0.4666666666666667
35320,Womans_Exponent,0.0
35321,Womans_Exponent,0.0
35322,Womans_Exponent,0.0
35323,Womans_Exponent,0.0
35324,Womans_Exponent,0.0
35325,Womans_Exponent,0.0
35326,Womans_Exponent,0.0
35327,Womans_Exponent,0.0
35328,Womans_Exponent,0.0
35329,Womans_Exponent,0.0
35330,Womans_Exponent,0.0
35331,Womans_Exponent,0.0
35332,Womans_Exponent,0.06666666666666665
35333,Womans_Exponent,0.0
35334,Womans_Exponent,0.0
35335,Womans_Exponent,0.0
35336,Womans_Exponent,0.1333333333333333
35337,Womans_Exponent,1.0
35338,Womans_Exponent,0.1333333333333333
35339,Womans_Exponent,0.1333333333333333
35340,Relief_Society_Magazine,0.0
35341,Relief_Society_Magazine,0.0
35342,Relief_Society_Magazine,0.6
35343,Relief_Society_Magazine,0.5333333333333333
35344,Relief_Society_Magazine,0.0
35345,Relief_Society_Magazine,0.19999999999999996
35346,Relief_Society_Magazine,0.4666666666666667
35347,Relief_Society_Magazine,0.0
35348,Relief_Society_Magazine,0.4
35349,Relief_Society_Magazine,0.1333333333333333
35350,Relief_Society_Magazine,0.06666666666666665
35351,Relief_Society_Magazine,0.33333333333333337
35352,Womans_Exponent,0.19999999999999996
35353,Womans_Exponent,0.0
35354,Relief_Society_Magazine,0.0
35355,Relief_Society_Magazine,0.33333333333333337
35356,Womans_Exponent,0.0
35357,Relief_Society_Magazine,0.19999999999999996
35358,Womans_Exponent,0.33333333333333337
35359,Womans_Exponent,0.06666666666666665
35360,Relief_Society_Magazine,0.0
35361,Womans_Exponent,0.19999999999999996
35362,Relief_Society_Magazine,0.4666666666666667
35363,Womans_Exponent,0.4
35364,Relief_Society_Magazine,0.1333333333333333
35365,Relief_Society_Magazine,0.0
35366,Womans_Exponent,0.0
35367,Womans_Exponent,0.0
35368,Womans_Exponent,0.2666666666666667
35369,Womans_Exponent,0.2666666666666667
35370,Womans_Exponent,0.0
35371,Womans_Exponent,0.0
35372,Womans_Exponent,0.0
35373,Womans_Exponent,0.0
35374,Womans_Exponent,0.06666666666666665
35375,Womans_Exponent,0.0
35376,Womans_Exponent,0.0
35377,Womans_Exponent,0.0
35378,Womans_Exponent,0.2666666666666667
35379,Womans_Exponent,0.0
35380,Womans_Exponent,0.1333333333333333
35381,Womans_Exponent,0.0
35382,Womans_Exponent,0.0
35383,Womans_Exponent,0.0
35384,Womans_Exponent,0.0
35385,Womans_Exponent,0.0
35386,Womans_Exponent,0.06666666666666665
35387,Womans_Exponent,0.0
35388,Womans_Exponent,0.2666666666666667
35389,Womans_Exponent,0.6666666666666667
35390,Womans_Exponent,0.0
35391,Womans_Exponent,0.0
35392,Relief_Society_Magazine,0.0
35393,Relief_Society_Magazine,0.19999999999999996
35394,Womans_Exponent,0.0
35395,Womans_Exponent,0.0
35396,Womans_Exponent,0.19999999999999996
35397,Womans_Exponent,0.06666666666666665
35398,Womans_Exponent,0.0
35399,Womans_Exponent,0.2666666666666667
35400,Womans_Exponent,0.0
35401,Womans_Exponent,0.0
35402,Womans_Exponent,0.0
35403,Womans_Exponent,0.19999999999999996
35404,Womans_Exponent,0.1333333333333333
35405,Relief_Society_Magazine,0.19999999999999996
35406,Relief_Society_Magazine,0.19999999999999996
35407,Relief_Society_Magazine,0.0
35408,Relief_Society_Magazine,0.0
35409,Womans_Exponent,0.06666666666666665
35410,Relief_Society_Magazine,0.1333333333333333
35411,Womans_Exponent,0.06666666666666665
35412,Womans_Exponent,0.0
35413,Womans_Exponent,0.0
35414,Womans_Exponent,0.06666666666666665
35415,Relief_Society_Magazine,0.6666666666666667
35416,Womans_Exponent,0.0
35417,Womans_Exponent,0.4666666666666667
35418,Womans_Exponent,0.0
35419,Relief_Society_Magazine,0.6
35420,Relief_Society_Magazine,0.06666666666666665
35421,Relief_Society_Magazine,0.0
35422,Womans_Exponent,0.4
35423,Relief_Society_Magazine,0.19999999999999996
35424,Relief_Society_Magazine,0.0
35425,Relief_Society_Magazine,0.4
35426,Womans_Exponent,0.0
35427,Womans_Exponent,0.0
35428,Womans_Exponent,0.0
35429,Relief_Society_Magazine,0.6
35430,Relief_Society_Magazine,0.0
35431,Relief_Society_Magazine,0.2666666666666667
35432,Relief_Society_Magazine,0.0
35433,Relief_Society_Magazine,0.4
35434,Relief_Society_Magazine,0.1333333333333333
35435,Relief_Society_Magazine,0.6666666666666667
35436,Womans_Exponent,0.0
35437,Relief_Society_Magazine,0.19999999999999996
35438,Womans_Exponent,0.19999999999999996
35439,Relief_Society_Magazine,0.4
35440,Relief_Society_Magazine,0.6
35441,Womans_Exponent,0.06666666666666665
35442,Relief_Society_Magazine,0.6
35443,Relief_Society_Magazine,0.5333333333333333
35444,Womans_Exponent,0.06666666666666665
35445,Relief_Society_Magazine,0.5333333333333333
35446,Relief_Society_Magazine,0.06666666666666665
35447,Womans_Exponent,0.0
35448,Womans_Exponent,0.0
35449,Womans_Exponent,0.0
35450,Relief_Society_Magazine,0.19999999999999996
35451,Womans_Exponent,0.06666666666666665
35452,Womans_Exponent,0.1333333333333333
35453,Relief_Society_Magazine,0.0
35454,Womans_Exponent,0.33333333333333337
35455,Relief_Society_Magazine,0.0
35456,Womans_Exponent,0.06666666666666665
35457,Relief_Society_Magazine,0.0
35458,Relief_Society_Magazine,0.0
35459,Relief_Society_Magazine,0.0
35460,Relief_Society_Magazine,0.7333333333333334
35461,Relief_Society_Magazine,0.06666666666666665
35462,Relief_Society_Magazine,0.0
35463,Relief_Society_Magazine,0.0
35464,Relief_Society_Magazine,0.33333333333333337
35465,Womans_Exponent,0.2666666666666667
35466,Womans_Exponent,0.1333333333333333
35467,Relief_Society_Magazine,0.7333333333333334
35468,Womans_Exponent,0.06666666666666665
35469,Relief_Society_Magazine,0.0
35470,Relief_Society_Magazine,0.0
35471,Relief_Society_Magazine,0.0
35472,Relief_Society_Magazine,0.0
35473,Relief_Society_Magazine,0.06666666666666665
35474,Relief_Society_Magazine,0.0
35475,Relief_Society_Magazine,0.0
35476,Relief_Society_Magazine,0.0
35477,Relief_Society_Magazine,0.0
35478,Relief_Society_Magazine,0.0
35479,Relief_Society_Magazine,0.0
35480,Relief_Society_Magazine,0.0
35481,Relief_Society_Magazine,0.06666666666666665
35482,Relief_Society_Magazine,0.06666666666666665
35483,Womans_Exponent,0.06666666666666665
35484,Womans_Exponent,0.19999999999999996
35485,Womans_Exponent,0.2666666666666667
35486,Relief_Society_Magazine,0.0
35487,Womans_Exponent,0.0
35488,Womans_Exponent,0.0
35489,Womans_Exponent,0.6
35490,Womans_Exponent,0.0
35491,Womans_Exponent,0.06666666666666665
35492,Womans_Exponent,0.0
35493,Womans_Exponent,0.2666666666666667
35494,Womans_Exponent,0.0
35495,Womans_Exponent,0.0
35496,Womans_Exponent,0.0
35497,Womans_Exponent,0.0
35498,Womans_Exponent,0.0
35499,Womans_Exponent,0.06666666666666665
35500,Womans_Exponent,0.0
35501,Womans_Exponent,0.4
35502,Womans_Exponent,0.0
35503,Relief_Society_Magazine,0.0
35504,Womans_Exponent,0.19999999999999996
35505,Relief_Society_Magazine,0.6666666666666667
35506,Womans_Exponent,0.0
35507,Womans_Exponent,0.0
35508,Womans_Exponent,0.4666666666666667
35509,Womans_Exponent,0.06666666666666665
35510,Womans_Exponent,0.9333333333333333
35511,Womans_Exponent,0.33333333333333337
35512,Womans_Exponent,0.06666666666666665
35513,Relief_Society_Magazine,0.0
35514,Relief_Society_Magazine,0.0
35515,Womans_Exponent,0.1333333333333333
35516,Womans_Exponent,0.0
35517,Womans_Exponent,0.0
35518,Womans_Exponent,0.4
35519,Womans_Exponent,0.1333333333333333
35520,Womans_Exponent,0.0
35521,Womans_Exponent,0.06666666666666665
35522,Womans_Exponent,0.0
35523,Womans_Exponent,0.06666666666666665
35524,Womans_Exponent,0.0
35525,Relief_Society_Magazine,0.06666666666666665
35526,Relief_Society_Magazine,0.0
35527,Womans_Exponent,0.33333333333333337
35528,Womans_Exponent,0.1333333333333333
35529,Relief_Society_Magazine,0.8
35530,Womans_Exponent,0.19999999999999996
35531,Womans_Exponent,0.06666666666666665
35532,Womans_Exponent,0.06666666666666665
35533,Womans_Exponent,0.0
35534,Relief_Society_Magazine,0.0
35535,Relief_Society_Magazine,0.0
35536,Womans_Exponent,0.0
35537,Womans_Exponent,0.06666666666666665
35538,Womans_Exponent,0.0
35539,Womans_Exponent,0.0
35540,Relief_Society_Magazine,0.0
35541,Relief_Society_Magazine,0.2666666666666667
35542,Relief_Society_Magazine,0.5333333333333333
35543,Relief_Society_Magazine,0.1333333333333333
35544,Relief_Society_Magazine,0.0
35545,Womans_Exponent,0.19999999999999996
35546,Womans_Exponent,0.06666666666666665
35547,Relief_Society_Magazine,0.7333333333333334
35548,Relief_Society_Magazine,0.1333333333333333
35549,Relief_Society_Magazine,0.0
35550,Relief_Society_Magazine,0.0
35551,Relief_Society_Magazine,0.0
35552,Womans_Exponent,0.0
35553,Womans_Exponent,0.06666666666666665
35554,Womans_Exponent,0.1333333333333333
35555,Womans_Exponent,0.19999999999999996
35556,Womans_Exponent,0.1333333333333333
35557,Womans_Exponent,0.06666666666666665
35558,Relief_Society_Magazine,0.4666666666666667
35559,Relief_Society_Magazine,0.4
35560,Relief_Society_Magazine,0.2666666666666667
35561,Womans_Exponent,0.06666666666666665
35562,Relief_Society_Magazine,0.0
35563,Womans_Exponent,0.0
35564,Womans_Exponent,0.4666666666666667
35565,Womans_Exponent,0.4
35566,Womans_Exponent,0.0
35567,Relief_Society_Magazine,0.19999999999999996
35568,Relief_Society_Magazine,0.06666666666666665
35569,Relief_Society_Magazine,0.33333333333333337
35570,Relief_Society_Magazine,0.0
35571,Womans_Exponent,0.06666666666666665
35572,Relief_Society_Magazine,0.1333333333333333
35573,Relief_Society_Magazine,0.0
35574,Relief_Society_Magazine,0.0
35575,Relief_Society_Magazine,0.0
35576,Relief_Society_Magazine,0.0
35577,Relief_Society_Magazine,0.0
35578,Relief_Society_Magazine,0.0
35579,Relief_Society_Magazine,0.0
35580,Relief_Society_Magazine,0.33333333333333337
35581,Womans_Exponent,0.06666666666666665
35582,Relief_Society_Magazine,0.7333333333333334
35583,Relief_Society_Magazine,0.0
35584,Relief_Society_Magazine,0.33333333333333337
35585,Relief_Society_Magazine,0.06666666666666665
35586,Womans_Exponent,0.06666666666666665
35587,Relief_Society_Magazine,0.4
35588,Womans_Exponent,0.19999999999999996
35589,Relief_Society_Magazine,0.8
35590,Relief_Society_Magazine,0.4
35591,Relief_Society_Magazine,0.2666666666666667
35592,Relief_Society_Magazine,0.0
35593,Relief_Society_Magazine,0.0
35594,Relief_Society_Magazine,0.33333333333333337
35595,Relief_Society_Magazine,0.4
35596,Relief_Society_Magazine,0.4
35597,Relief_Society_Magazine,0.2666666666666667
35598,Relief_Society_Magazine,0.1333333333333333
35599,Womans_Exponent,0.4
35600,Relief_Society_Magazine,0.4
35601,Relief_Society_Magazine,0.1333333333333333
35602,Relief_Society_Magazine,0.0
35603,Relief_Society_Magazine,0.0
35604,Relief_Society_Magazine,0.1333333333333333
35605,Womans_Exponent,0.0
35606,Womans_Exponent,0.6
35607,Relief_Society_Magazine,0.6
35608,Relief_Society_Magazine,0.0
35609,Womans_Exponent,0.19999999999999996
35610,Womans_Exponent,0.06666666666666665
35611,Relief_Society_Magazine,0.0
35612,Womans_Exponent,0.6666666666666667
35613,Relief_Society_Magazine,0.9333333333333333
35614,Womans_Exponent,0.06666666666666665
35615,Relief_Society_Magazine,0.0
35616,Relief_Society_Magazine,0.0
35617,Relief_Society_Magazine,0.4
35618,Relief_Society_Magazine,0.1333333333333333
35619,Womans_Exponent,0.0
35620,Womans_Exponent,0.19999999999999996
35621,Womans_Exponent,0.6666666666666667
